id_venta,fecha,cliente_id,producto,categoria,monto,metodo_pago,ciudad,vendedor,descuento_aplicado,reembolsado
166,2024-02-15,1980,Laptop,Electrónica,2512.04,Efectivo,New Natasha,Lorraine Stone,0.17,0
167,2024-02-15,1727,Celular,Electrónica,1107.09,Tarjeta,Port Teresa,David Ruiz,0.08,0
168,2024-02-15,1169,Celular,Tecnología,2743.03,Efectivo,New Anthonyville,Andrew James,0.03,0
169,2024-02-15,1763,Tablet,Tecnología,1718.78,Tarjeta,Kochland,Stephanie Campbell,0.17,0
170,2024-02-15,1871,Teclado,Tecnología,588.88,Tarjeta,North Micheal,George Baldwin,0.11,0
171,2024-02-15,1321,Celular,Accesorios,461.82,Efectivo,Longfurt,Charles Dorsey,0.04,0
172,2024-02-15,1566,Tablet,Accesorios,1750.59,Efectivo,Christophermouth,Mrs. Tracy Schroeder,0.14,0
173,2024-02-15,1455,Audífonos,Electrónica,2297.56,Tarjeta,West Richardburgh,Mr. Richard Reyes MD,0.1,0
174,2024-02-15,1943,Tablet,Tecnología,2355.44,Transferencia,Nathanielview,Mark Huerta,0.12,0
175,2024-02-15,1602,Mouse,Electrónica,863.48,Tarjeta,North Kimberly,Thomas Evans,0.09,0
176,2024-02-15,1789,Laptop,Tecnología,652.53,Efectivo,North Teresa,Jacob Marshall,0.17,0
177,2024-02-15,1612,Audífonos,Tecnología,99.43,Efectivo,East Justinberg,Autumn Vang,0.17,0
178,2024-02-15,1154,Audífonos,Tecnología,2053.64,Transferencia,Christinaborough,Matthew Thompson,0.14,1
179,2024-02-15,1888,Mouse,Accesorios,275.88,Tarjeta,Franciscoland,Samantha Curtis,0.02,0
180,2024-02-15,1348,Tablet,Accesorios,1291.25,Tarjeta,Bryanview,Jason Jordan,0.17,0
181,2024-02-15,1450,Laptop,Tecnología,1824.96,Tarjeta,East Daniel,Tina Mendez,0.13,0
182,2024-02-15,1875,Tablet,Electrónica,2814.47,Efectivo,Estradashire,Peter Kelly,0.14,0
183,2024-02-15,1652,Celular,Tecnología,969.82,Tarjeta,Walkershire,Steven Brown,0.07,0
184,2024-02-15,1172,Tablet,Tecnología,786.83,Transferencia,Robertsfurt,Timothy Miller,0.18,0
185,2024-02-15,1009,Audífonos,Electrónica,1979.77,Efectivo,Barronmouth,Erin Davis,0.15,0
186,2024-02-15,1739,Laptop,Tecnología,1876.76,Efectivo,South Teresa,George Parrish,0.02,0
187,2024-02-15,1264,Tablet,Electrónica,1029.72,Tarjeta,Port Annfort,Samuel Luna III,0.08,0
188,2024-02-15,1437,Laptop,Accesorios,2787.9,Transferencia,Lake Mark,Vincent Mitchell,0.18,0
189,2024-02-15,1759,Laptop,Accesorios,2542.34,Efectivo,South Joshuastad,Nicholas Pierce,0.01,0
190,2024-02-15,1246,Celular,Electrónica,710.75,Efectivo,Davidchester,Teresa Hines,0.19,0
191,2024-02-15,1666,Celular,Accesorios,755.47,Tarjeta,Larsonport,Richard Johns,0.14,0
192,2024-02-15,1545,Audífonos,Accesorios,1561.29,Tarjeta,Levinestad,Scott Green,0.13,0
193,2024-02-15,1498,Mouse,Electrónica,2332.04,Transferencia,Jenningsbury,Jordan Savage,0.05,0
194,2024-02-15,1128,Laptop,Accesorios,179.92,Tarjeta,Caroltown,Michael Moreno,0.05,0
195,2024-02-15,1671,Mouse,Tecnología,2095.34,Transferencia,Gainesbury,Stephen Marshall,0.19,0
196,2024-02-15,1600,Audífonos,Tecnología,1962.3,Efectivo,Davidton,Douglas Miles,0.06,0
197,2024-02-15,1604,Laptop,Electrónica,732.87,Transferencia,East Wendyville,Jennifer Diaz,0.16,0
198,2024-02-15,1326,Laptop,Accesorios,2059.99,Transferencia,Port Reginald,Casey Shea,0.08,0
199,2024-02-15,1752,Teclado,Tecnología,2823.54,Transferencia,Dianechester,Crystal Barrett,0.03,0
200,2024-02-15,1834,Mouse,Tecnología,188.02,Efectivo,New Gregorytown,Maria Smith,0.0,0
201,2024-02-15,1979,Tablet,Accesorios,992.97,Tarjeta,Lake Lisa,Jasmine Harris,0.11,0
202,2024-02-15,1403,Celular,Accesorios,1342.62,Efectivo,Andersonmouth,Terry Ochoa,0.2,0
203,2024-02-15,1628,Tablet,Tecnología,2702.82,Tarjeta,Lake Franktown,Kelsey Lara,0.07,0
204,2024-02-15,1605,Mouse,Tecnología,2888.67,Transferencia,West Meganfurt,Martin Lam,0.07,0
205,2024-02-15,1674,Celular,Electrónica,1360.14,Transferencia,New Dana,Nathan Carroll,0.07,0
206,2024-02-15,1610,Tablet,Electrónica,2262.58,Transferencia,North Patriciamouth,Jason Lane,0.1,0
207,2024-02-15,1624,Teclado,Tecnología,1618.4,Transferencia,New Michellestad,Denise Fuller,0.09,0
208,2024-02-15,1358,Celular,Electrónica,1636.46,Transferencia,Thomasbury,Jessica Williams,0.18,0
209,2024-02-15,1602,Laptop,Tecnología,870.39,Tarjeta,Goldenberg,Morgan Price,0.1,0
210,2024-02-15,1857,Tablet,Tecnología,690.02,Tarjeta,Darylport,Andrea Carr,0.1,0
211,2024-02-15,1717,Celular,Electrónica,899.62,Transferencia,Levineland,Maureen Bates,0.03,0
212,2024-02-15,1016,Teclado,Electrónica,1691.17,Efectivo,West Tyronetown,Jessica Horton,0.2,0
213,2024-02-15,1273,Celular,Accesorios,136.01,Efectivo,Jonathantown,Kelsey Mercado,0.05,0
214,2024-02-15,1684,Celular,Accesorios,2726.38,Transferencia,Smallport,Marc Torres,0.01,1
215,2024-02-15,1115,Teclado,Accesorios,511.04,Tarjeta,Waltonchester,Jeremy Hanson,0.13,0
216,2024-02-15,1860,Tablet,Tecnología,699.26,Efectivo,Lake Daniellebury,Joseph Rodriguez,0.12,0
217,2024-02-15,1979,Audífonos,Electrónica,1578.91,Efectivo,Ginaview,Andrew Walters,0.08,1
218,2024-02-15,1692,Tablet,Tecnología,2144.84,Efectivo,Ashleyfort,Theodore Buck,0.08,0
219,2024-02-15,1090,Mouse,Electrónica,332.4,Transferencia,South Janeberg,Adam Schroeder,0.16,0
220,2024-02-15,1081,Teclado,Tecnología,987.2,Efectivo,Port Peter,Lynn Martinez,0.04,0
221,2024-02-15,1323,Tablet,Accesorios,2907.59,Efectivo,West Gregoryville,Evan Rogers,0.16,0
222,2024-02-15,1960,Celular,Accesorios,823.91,Efectivo,Sullivanburgh,Isaac Mendoza,0.13,0
223,2024-02-15,1113,Teclado,Accesorios,973.5,Efectivo,New Jenniferview,Lance Perez,0.08,0
224,2024-02-15,1768,Laptop,Tecnología,2517.67,Tarjeta,Carneyton,Darlene Reed,0.09,0
225,2024-02-15,1057,Tablet,Electrónica,198.13,Transferencia,Starkview,Deborah Taylor,0.05,0
226,2024-02-15,1153,Teclado,Electrónica,1420.61,Transferencia,West Harold,Beth Meyer,0.15,0
227,2024-02-15,1876,Tablet,Accesorios,1169.87,Tarjeta,North Michaelberg,Leslie Hebert,0.1,0
228,2024-02-15,1403,Teclado,Accesorios,983.93,Tarjeta,Robertchester,George Goodman,0.06,0
229,2024-02-15,1627,Celular,Accesorios,892.81,Transferencia,South Davidport,Morgan Hicks,0.12,0
230,2024-02-15,1854,Laptop,Accesorios,319.55,Efectivo,Leonardmouth,Michael Lyons,0.2,0
231,2024-02-15,1265,Laptop,Electrónica,978.74,Efectivo,Port Kimberly,Garrett Clarke,0.09,0
232,2024-02-15,1314,Mouse,Tecnología,177.0,Transferencia,Brownington,Michelle Pierce,0.18,0
233,2024-02-15,1714,Teclado,Tecnología,2353.84,Efectivo,Lake Julie,Anne Hatfield,0.07,0
234,2024-02-15,1040,Tablet,Tecnología,1224.77,Tarjeta,Julieburgh,Christine Morgan,0.01,0
235,2024-02-15,1104,Laptop,Tecnología,1359.52,Efectivo,South Jenniferport,Timothy Rowe,0.04,0
236,2024-02-15,1900,Laptop,Accesorios,2686.1,Efectivo,New Robertport,Brittney Knight,0.08,0
237,2024-02-15,1889,Audífonos,Accesorios,1991.26,Efectivo,South Charles,Christine Young,0.04,0
238,2024-02-15,1192,Audífonos,Accesorios,73.77,Transferencia,Mooreport,Candace Padilla,0.0,0
239,2024-02-15,1400,Laptop,Tecnología,2832.37,Tarjeta,Port Lindseyville,Lisa Brown,0.18,0
240,2024-02-15,1277,Teclado,Accesorios,749.58,Efectivo,North Matthewchester,Brooke Davis,0.17,0
241,2024-02-15,1353,Mouse,Accesorios,367.46,Transferencia,Port Hannah,Matthew Sanchez,0.15,0
242,2024-02-15,1748,Laptop,Electrónica,2315.98,Efectivo,Port Nicholasshire,Chelsea Mills,0.03,0
243,2024-02-15,1936,Celular,Electrónica,1526.41,Tarjeta,New Sara,William Douglas,0.02,0
244,2024-02-15,1732,Tablet,Accesorios,1329.62,Efectivo,Johnfurt,Daniel Zavala,0.01,0
245,2024-02-15,1579,Mouse,Electrónica,786.03,Tarjeta,West Meghanside,Anthony Mason,0.14,0
246,2024-02-15,1708,Celular,Electrónica,1665.04,Efectivo,Nguyenton,Susan Murphy,0.19,0
247,2024-02-15,1255,Mouse,Accesorios,859.43,Tarjeta,Darleneburgh,Adrian Vazquez,0.09,0
248,2024-02-15,1650,Celular,Accesorios,2709.67,Efectivo,Lake Julie,Nicholas Anderson,0.02,0
249,2024-02-15,1823,Tablet,Accesorios,684.85,Tarjeta,Hansonmouth,Christopher Williams,0.1,0
250,2024-02-15,1946,Tablet,Accesorios,2658.85,Efectivo,Jasonland,Alan Burgess,0.07,0
251,2024-02-15,1660,Audífonos,Tecnología,1700.25,Efectivo,Port Charlesburgh,James Dominguez,0.07,0
252,2024-02-15,1098,Teclado,Tecnología,2494.04,Transferencia,North Kennethton,Sara Mcpherson,0.12,0
253,2024-02-15,1587,Celular,Accesorios,2152.9,Transferencia,South Jasonborough,Theresa Brennan,0.14,1
254,2024-02-15,1281,Audífonos,Electrónica,2105.25,Tarjeta,Port Cindy,Jermaine Sanchez,0.02,0
255,2024-02-15,1882,Celular,Accesorios,1006.82,Efectivo,New Amber,Andrew Noble,0.01,0
256,2024-02-15,1402,Audífonos,Accesorios,740.0,Tarjeta,Lake Seth,Benjamin Green,0.2,0
257,2024-02-15,1108,Tablet,Electrónica,672.11,Transferencia,Patrickfurt,Samantha Sanchez,0.05,0
258,2024-02-15,1699,Mouse,Tecnología,2578.72,Tarjeta,Port Ricardo,Andrew Cain,0.01,0
259,2024-02-15,1198,Audífonos,Accesorios,2470.26,Tarjeta,Nancyside,Karen Mayer,0.04,0
260,2024-02-15,1302,Celular,Accesorios,1349.69,Transferencia,Paulchester,Kenneth Sanders,0.01,0
261,2024-02-15,1326,Celular,Tecnología,440.59,Efectivo,East Christianborough,Justin Hammond,0.08,0
262,2024-02-15,1153,Teclado,Tecnología,1177.64,Tarjeta,Bellborough,Heidi Wright,0.16,0
263,2024-02-15,1551,Tablet,Electrónica,1877.06,Transferencia,East Diane,Rachel Green,0.07,0
264,2024-02-15,1644,Celular,Tecnología,1390.49,Efectivo,Teresastad,Amanda Frazier,0.09,1
265,2024-02-15,1404,Laptop,Tecnología,2351.56,Transferencia,Erinhaven,Kelly Lee,0.14,0
266,2024-02-15,1461,Mouse,Tecnología,2992.99,Tarjeta,Shariville,Tracie Allen,0.1,0
267,2024-02-15,1131,Audífonos,Electrónica,613.84,Efectivo,Smithstad,Dominique Burns,0.17,0
268,2024-02-15,1790,Teclado,Tecnología,1405.97,Efectivo,Perezberg,William Espinoza,0.17,0
269,2024-02-15,1873,Mouse,Tecnología,1321.4,Transferencia,Murraymouth,Cheryl Hernandez,0.0,0
270,2024-02-15,1083,Tablet,Electrónica,948.25,Transferencia,Port Justin,Joseph Lawrence,0.16,0
271,2024-02-15,1398,Teclado,Tecnología,634.38,Transferencia,Deckerfurt,Dylan Taylor,0.09,0
272,2024-02-15,1753,Audífonos,Tecnología,243.79,Efectivo,North Maria,Pamela Martinez DDS,0.2,0
273,2024-02-15,1627,Audífonos,Electrónica,2667.0,Efectivo,Sandrafurt,Shane Greene,0.1,0
274,2024-02-15,1108,Laptop,Accesorios,1288.55,Tarjeta,New Walterport,Monique Gould PhD,0.2,0
275,2024-02-15,1220,Tablet,Electrónica,1515.84,Efectivo,East Ethanstad,Aaron Cameron,0.15,0
276,2024-02-15,1903,Teclado,Tecnología,2754.98,Tarjeta,New Michael,Jon Hunt,0.05,0
277,2024-02-15,1552,Teclado,Tecnología,2340.06,Transferencia,Jenniferhaven,Roberto Lewis,0.11,1
278,2024-02-15,1367,Celular,Tecnología,434.98,Transferencia,Martinburgh,Jeffrey Walls,0.2,0
279,2024-02-15,1146,Laptop,Electrónica,1717.99,Efectivo,Lake Hollyfurt,Madison Lambert,0.17,0
280,2024-02-15,1111,Laptop,Tecnología,1354.64,Transferencia,New Melissatown,Matthew Hernandez,0.02,0
281,2024-02-15,1614,Teclado,Tecnología,2401.77,Transferencia,North Candace,Robert Martinez,0.14,0
282,2024-02-15,1557,Teclado,Electrónica,2186.49,Efectivo,East Stephenhaven,Molly Strong,0.07,0
283,2024-02-15,1923,Mouse,Accesorios,2086.7,Tarjeta,Diazfurt,Anthony Wall,0.0,0
284,2024-02-15,1493,Mouse,Accesorios,1054.61,Efectivo,Benjaminborough,Dwayne Watkins,0.08,0
285,2024-02-15,1504,Mouse,Tecnología,2424.64,Tarjeta,North Courtney,Pamela Weiss,0.05,0
286,2024-02-15,1474,Laptop,Electrónica,204.55,Efectivo,New Tara,Gina Washington,0.16,0
287,2024-02-15,1835,Celular,Tecnología,520.89,Efectivo,Jeffreyfurt,Thomas Jackson,0.07,0
288,2024-02-15,1889,Audífonos,Electrónica,1040.09,Transferencia,Thompsonfurt,Christopher Bryant,0.17,0
289,2024-02-15,1270,Mouse,Electrónica,276.58,Efectivo,Davidshire,Erik Jackson,0.0,0
290,2024-02-15,1994,Celular,Accesorios,743.23,Efectivo,Kennedyborough,Kathleen Montgomery,0.06,0
291,2024-02-15,1420,Tablet,Accesorios,2498.95,Tarjeta,Sherryburgh,Bryan Fowler,0.05,0
292,2024-02-15,1896,Mouse,Electrónica,2847.34,Transferencia,West Kathleen,Cynthia West,0.05,0
293,2024-02-15,1706,Audífonos,Tecnología,948.58,Tarjeta,Brownside,Nicholas Daniel,0.01,1
294,2024-02-15,1366,Tablet,Accesorios,830.32,Tarjeta,New Juliafort,Elizabeth Rich,0.04,0
295,2024-02-15,1279,Tablet,Tecnología,875.68,Transferencia,New Angela,Debbie Nguyen,0.11,0
296,2024-02-15,1282,Audífonos,Accesorios,869.27,Transferencia,Lake Michael,Scott Cole,0.06,0
297,2024-02-15,1039,Mouse,Accesorios,155.99,Transferencia,Petersonfort,Timothy Taylor,0.08,0
298,2024-02-15,1958,Laptop,Tecnología,2784.4,Efectivo,New Kennethchester,Bradley Zhang,0.08,0
299,2024-02-15,1188,Audífonos,Accesorios,680.41,Transferencia,Port Kimberlyland,Craig Stevens,0.18,1
300,2024-02-15,1163,Audífonos,Accesorios,1289.01,Transferencia,Amandaburgh,Marcus Nunez,0.18,0
301,2024-02-15,1993,Audífonos,Tecnología,78.58,Transferencia,North Garytown,Adam Johnston,0.1,0
302,2024-02-15,1988,Tablet,Accesorios,2580.97,Tarjeta,Matthewmouth,Jared Perez,0.07,0
303,2024-02-15,1535,Celular,Accesorios,2206.91,Tarjeta,Michellefort,Amanda Clark,0.02,0
304,2024-02-15,1535,Laptop,Accesorios,2842.93,Efectivo,New Kathleen,Daniel Gomez,0.19,0
305,2024-02-15,1003,Mouse,Tecnología,2355.77,Tarjeta,Seanville,Alexis Gibson,0.01,0
306,2024-02-15,1834,Mouse,Electrónica,975.43,Efectivo,North Paul,Bryan Odom,0.06,0
307,2024-02-15,1289,Celular,Tecnología,781.23,Tarjeta,Lake Dominique,Anthony Warner,0.06,0
308,2024-02-15,1952,Audífonos,Electrónica,2108.26,Transferencia,Larryland,John Carter,0.06,0
309,2024-02-15,1432,Laptop,Accesorios,1124.13,Tarjeta,Nicholashaven,Duane Guzman,0.03,0
310,2024-02-15,1470,Mouse,Electrónica,1720.33,Efectivo,Youngstad,David Adams,0.16,0
311,2024-02-15,1180,Teclado,Tecnología,68.46,Tarjeta,Alexanderchester,Melissa Richmond,0.02,0
312,2024-02-15,1247,Mouse,Tecnología,232.56,Transferencia,Kennethport,Jonathan Ponce,0.13,0
313,2024-02-15,1627,Audífonos,Accesorios,1629.34,Efectivo,Yuburgh,Alexander Ross,0.02,0
314,2024-02-15,1278,Teclado,Electrónica,1719.91,Transferencia,Heathermouth,Erin Carrillo,0.01,0
315,2024-02-15,1876,Celular,Accesorios,2266.79,Transferencia,Kristinview,Cassandra Martinez,0.18,0
316,2024-02-15,1580,Laptop,Accesorios,439.3,Efectivo,Johnstontown,Rebecca Mitchell,0.04,0
317,2024-02-15,1862,Celular,Tecnología,1563.89,Transferencia,Harrisview,April Johnson,0.16,0
318,2024-02-15,1253,Celular,Electrónica,623.62,Transferencia,North Andrewmouth,Cindy Craig,0.11,0
319,2024-02-15,1180,Laptop,Electrónica,324.93,Tarjeta,Lake Wesley,Tammie Ford,0.02,0
320,2024-02-15,1829,Laptop,Electrónica,1260.96,Transferencia,Smithburgh,Juan Kirk,0.19,0
321,2024-02-15,1680,Mouse,Electrónica,531.84,Transferencia,South Heatherstad,Michelle Sanchez,0.05,0
322,2024-02-15,1824,Mouse,Accesorios,704.26,Transferencia,Lake Andreaborough,Victor Becker,0.17,0
323,2024-02-15,1508,Laptop,Accesorios,986.79,Transferencia,Josephberg,David Wilson,0.03,0
324,2024-02-15,1760,Teclado,Tecnología,815.2,Efectivo,Kristinaside,John Price,0.17,0
325,2024-02-15,1699,Tablet,Accesorios,308.39,Tarjeta,South Nicholasview,Joseph Jones,0.0,0
326,2024-02-15,1565,Mouse,Accesorios,315.25,Transferencia,South Scott,Steven Crawford,0.1,1
327,2024-02-15,1325,Tablet,Tecnología,620.09,Transferencia,New Gregory,Dominic Bailey,0.15,0
328,2024-02-15,1356,Teclado,Tecnología,199.15,Efectivo,Shannonville,Cassidy Moreno,0.19,0
329,2024-02-15,1824,Laptop,Tecnología,1898.05,Transferencia,North Tinaton,Jason Olson,0.18,0
330,2024-02-15,1649,Teclado,Accesorios,897.61,Efectivo,Nicoleview,Christian Curtis,0.16,1
331,2024-02-15,1679,Mouse,Accesorios,875.25,Tarjeta,Jonathanberg,Hector Baker,0.18,0
332,2024-02-15,1390,Celular,Tecnología,1029.39,Tarjeta,Hamiltonside,Julia Foster,0.04,0
